# time, X, Y, Z
1.783716038992762566e+06,2.762041209212391172e+06,-1.413334673454142176e+06,-1.700447989341861103e+06
1.783918450839400291e+06,3.113458165761922486e+06,-8.404995251292695757e+05,-1.473991844039461575e+06
1.784269531664729118e+06,3.427483369574038778e+06,2.178131996749623213e+05,-9.502632848098794930e+05
1.784653484607815742e+06,3.316280794913410209e+06,1.342355043674984248e+06,-2.542792485128068365e+05
1.785091349694609642e+06,2.644596104553165846e+06,2.395792407736683264e+06,5.751996237191047985e+05
1.785565997438430786e+06,1.409097895891579334e+06,3.070576262941110414e+06,1.358040833658022806e+06
1.786042831433653831e+06,-1.121404142342312261e+05,3.140866391299588140e+06,1.874456321195499972e+06
1.786511822687983513e+06,-1.589720212828831747e+06,2.610024510199245065e+06,2.023785153714693617e+06
1.787029858157396317e+06,-2.863704464609224815e+06,1.458247654220063472e+06,1.745036295357143972e+06
1.787376264562845230e+06,-3.359036978342313785e+06,4.800094582144684391e+05,1.325684004445338622e+06
1.787672616154789925e+06,-3.502137386886461638e+06,-4.011461152941838372e+05,8.538912122280464973e+05
1.788084180922269821e+06,-3.245315016718547791e+06,-1.557628261996648042e+06,9.703882264611939900e+04
1.788545940594911575e+06,-2.368315688445069827e+06,-2.562136535558075644e+06,-7.623626599814034998e+05
1.788959624708652496e+06,-1.179274558548867237e+06,-3.036905101051579695e+06,-1.407562530269959010e+06
1.789335823741912842e+06,7.322159817529981956e+04,-3.043077399057286792e+06,-1.797662014860321535e+06
1.789450665467858315e+06,4.616341089212836232e+05,-2.961438672557611484e+06,-1.869678670112054795e+06
1.789569432889819145e+06,8.570746863777935505e+05,-2.837141891735384241e+06,-1.918881207691210322e+06
1.789676843050122261e+06,1.204745399431037251e+06,-2.691161742571781855e+06,-1.940655977853423683e+06
1.789940311305046082e+06,1.992666252240529750e+06,-2.209180892391076311e+06,-1.901575617967626546e+06
1.790113504051566124e+06,2.440635991203745361e+06,-1.808928086170191411e+06,-1.805566623696000548e+06
1.790277297282338142e+06,2.799206723964165431e+06,-1.381729933333054185e+06,-1.666320982948534191e+06
1.790533497990965843e+06,3.211803928495940752e+06,-6.460845230459506856e+05,-1.363626106983130798e+06
1.791002171135425568e+06,3.436769487597341649e+06,7.703330903016846860e+05,-6.064162752555636689e+05
1.791436092805981636e+06,3.020705469729729928e+06,1.949426174787322059e+06,2.081199963227217086e+05
1.791832441192746162e+06,2.186092299607779831e+06,2.740565291880147997e+06,9.238881357731777243e+05
1.792220961650013924e+06,1.069966013268786483e+06,3.145381810180047993e+06,1.499996856708371313e+06
1.792650152906894684e+06,-3.213073501850883476e+05,3.109754839577763807e+06,1.903024192095959792e+06
1.793121918588638306e+06,-1.784152915048881900e+06,2.503050795474025887e+06,1.995082020001407480e+06
1.793640447666645050e+06,-2.990050273194858804e+06,1.291822520841733087e+06,1.657260373476685956e+06
1.794003728698134422e+06,-3.432672086287109647e+06,2.448598223041913006e+05,1.183291364612571197e+06
1.794428345171332359e+06,-3.441575531445755158e+06,-1.005654819846095284e+06,4.600048505958550377e+05
1.794870022665619850e+06,-2.861426327793876640e+06,-2.130693515176428482e+06,-3.680415103661154862e+05
1.795346590255856514e+06,-1.667609551209454425e+06,-2.912651186848797835e+06,-1.181510283337918343e+06
1.795830252726435661e+06,-9.651903408755757846e+04,-3.074319622393721715e+06,-1.748112590662916191e+06
1.796103747092962265e+06,8.248631498067446519e+05,-2.860247392840231769e+06,-1.901025700536011020e+06
1.796351262191295624e+06,1.609155517810189631e+06,-2.487535221801239066e+06,-1.920660938552741893e+06
1.796609311378359795e+06,2.324503142655726057e+06,-1.942133234774963465e+06,-1.819474160968765616e+06
1.796943619839310646e+06,3.023259579035621136e+06,-1.055816818163615186e+06,-1.515912631745929830e+06
1.797354223765850067e+06,3.435122642746270634e+06,1.763837528480284382e+05,-9.264904854552001925e+05
1.797716454363346100e+06,3.347864854697353207e+06,1.247416523870257195e+06,-2.814657088279357413e+05
1.798154015371084213e+06,2.706705014147881884e+06,2.330340290960673243e+06,5.349605148825841025e+05
1.798632038452982903e+06,1.479825214528734796e+06,3.052344285120230634e+06,1.316353273074405035e+06
1.799118801902413368e+06,-7.317319534151256084e+04,3.160551152153514791e+06,1.839483639189164387e+06
1.799574425761461258e+06,-1.520411821665266994e+06,2.675881827088242397e+06,1.988734132313768845e+06
1.800089607137441635e+06,-2.818581380675554276e+06,1.561214020498076454e+06,1.730516131792146247e+06
1.800421141336679459e+06,-3.326891107060254551e+06,6.354719102640718920e+05,1.347675694408736890e+06
1.800731499720215797e+06,-3.511851482825324405e+06,-2.885282457831464708e+05,8.705727435443443246e+05
1.801088821302175522e+06,-3.351305518681738991e+06,-1.316576156127511291e+06,2.321011250777989626e+05
1.801540450975298882e+06,-2.600762606270249933e+06,-2.384354942197879311e+06,-6.021753267802153714e+05
1.801951780868172646e+06,-1.487545224536739057e+06,-2.971403367710103281e+06,-1.265929555461067008e+06
1.802434098078966141e+06,1.036446013589440845e+05,-3.054947184875637293e+06,-1.779745906866528559e+06
1.802700131137847900e+06,9.947874841368224006e+05,-2.807677778175206855e+06,-1.898340262137737591e+06
1.802944438461303711e+06,1.754677235003534704e+06,-2.410697388336933218e+06,-1.892494791351317195e+06
1.803162458624720573e+06,2.348366177506582811e+06,-1.937805602859808132e+06,-1.794481714824810391e+06
1.803361007563114166e+06,2.795613026736498810e+06,-1.428895591018579667e+06,-1.633053124746165704e+06
1.803669761810421944e+06,3.275053584655769169e+06,-5.374084562270642491e+05,-1.261674281350241043e+06
1.804100358722209930e+06,3.444078571721254848e+06,7.687587844392736442e+05,-5.625340188445749227e+05
1.804515112824678421e+06,3.046727747397440486e+06,1.905412509142904775e+06,2.035208428017420229e+05
1.804976569548726082e+06,2.050522461787975626e+06,2.815706265544181690e+06,1.012757286460092990e+06
1.805278637949824333e+06,1.172817664106680546e+06,3.131085359501725063e+06,1.446714662978352048e+06
1.805710828220605850e+06,-2.281758506768196821e+05,3.143567084467971232e+06,1.857926416135194711e+06
1.806159928533792496e+06,-1.642507381131864619e+06,2.619896288331422023e+06,1.965865553673973307e+06
1.806667986866474152e+06,-2.887934925462171901e+06,1.488134066323021892e+06,1.677454279744876549e+06
1.807043809635519981e+06,-3.406362081133317668e+06,4.209129188935575075e+05,1.217111831540975720e+06
1.807363671334028244e+06,-3.515410856451893691e+06,-5.338495033580276649e+05,7.037565632062581135e+05
1.807763394016504288e+06,-3.200544569698528387e+06,-1.648079428986958927e+06,-2.149265251049562357e+04
1.808220013210654259e+06,-2.278093509962057695e+06,-2.619724570141727105e+06,-8.383596830511156004e+05
1.808714051256179810e+06,-7.929104998391610570e+05,-3.097805543280968443e+06,-1.533534214587470051e+06
1.809136681814312935e+06,6.367183696981780231e+05,-2.942197011873400770e+06,-1.851269904958487721e+06
1.809498150667071342e+06,1.782397481175816618e+06,-2.406912919254177716e+06,-1.871823933813247364e+06
1.809681188381433487e+06,2.285166167918583844e+06,-2.014442876708548982e+06,-1.791119228650786914e+06
1.809875923051357269e+06,2.738229159630733076e+06,-1.525366618362597656e+06,-1.641356966867404059e+06
1.810248515779972076e+06,3.314924190257148817e+06,-4.509067367500332184e+05,-1.193832395555634750e+06
1.810666859129548073e+06,3.441916620286495425e+06,8.191477339424716774e+05,-5.082562929222068051e+05
1.811079468752741814e+06,3.020126545620646328e+06,1.943252840969372075e+06,2.488346983864195645e+05
1.811451993648171425e+06,2.234712760667345487e+06,2.704973090461095795e+06,9.020855909074544907e+05
1.811923029589414597e+06,8.608982667087711161e+05,3.182657531242526602e+06,1.558831606354120653e+06
1.812346252703070641e+06,-5.252844279074775986e+05,3.088212827110960614e+06,1.893764690462497994e+06
1.812807776312708855e+06,-1.937876608633513330e+06,2.443091727028326131e+06,1.923282923229740467e+06
1.813315906336069107e+06,-3.073919396481185686e+06,1.222591077776284423e+06,1.549070949517724104e+06
1.813639093608975410e+06,-3.449822963355570100e+06,2.844279541940393392e+05,1.122642884249478579e+06
1.814039984011292458e+06,-3.471667397530666552e+06,-9.054151372725181282e+05,4.553425394706663210e+05
1.814464529684543610e+06,-2.950686542687444948e+06,-2.019334886627064086e+06,-3.194388810460628010e+05
1.814930888427019119e+06,-1.823849908754557837e+06,-2.853566485047230963e+06,-1.103395896779074334e+06
1.815437326308250427e+06,-1.913694000773634762e+05,-3.101679439310723450e+06,-1.695081638749094214e+06
1.815799705025792122e+06,1.029771598076948430e+06,-2.814328203240081202e+06,-1.869889846349658445e+06
1.816070946612715721e+06,1.866837320793695049e+06,-2.362817507486298680e+06,-1.845750460183392977e+06
1.816182138926386833e+06,2.174687822124657687e+06,-2.126810720602639951e+06,-1.797342871598364320e+06
1.816319560106992722e+06,2.518677958404051606e+06,-1.800146532340548933e+06,-1.707702018521335674e+06
1.816711208483695984e+06,3.228739940587588586e+06,-7.111419175319477217e+05,-1.288649221757330000e+06
1.817175594009637833e+06,3.458408477779168636e+06,7.007502482846063795e+05,-5.556751425813876558e+05
1.817582801910996437e+06,3.089287687333554961e+06,1.833498829622252844e+06,1.837580669790750835e+05
1.818036987744808197e+06,2.132961057890980504e+06,2.765490427989864256e+06,9.702081616503023542e+05
1.818503976364374161e+06,7.443456994961702731e+05,3.196778235137587879e+06,1.592046296442586230e+06
1.818907261058688164e+06,-5.803130967427047435e+05,3.081725712648403365e+06,1.888296018214772455e+06
1.819369519601702690e+06,-1.988457782232892932e+06,2.420636787848912645e+06,1.899626008418264566e+06
1.819884175989389420e+06,-3.116540671385421418e+06,1.169275554317597533e+06,1.502636375768132042e+06
1.820190532036066055e+06,-3.459463340792831965e+06,2.759213190597607754e+05,1.093712073766147252e+06
1.820569638046145439e+06,-3.484305148173735477e+06,-8.524959198051209096e+05,4.667157131611523218e+05
1.820981108160138130e+06,-3.004180970538602211e+06,-1.947851647730084602e+06,-2.779697272505299188e+05
1.821443588211417198e+06,-1.916367775023174938e+06,-2.811997752842130605e+06,-1.056375561316360021e+06
1.821951926302790642e+06,-2.915417684504992794e+05,-3.112163088763594162e+06,-1.662257404427846894e+06
1.822298423054099083e+06,8.827348082916475832e+05,-2.878724551831203513e+06,-1.847066967752356315e+06
1.822620864041090012e+06,1.886723360813931096e+06,-2.361358215953725390e+06,-1.826711229596122168e+06
1.822751950698852539e+06,2.245910673433055170e+06,-2.079371201293496182e+06,-1.765097911719609285e+06
1.822874431763529778e+06,2.547740580954348668e+06,-1.784400378213785123e+06,-1.680816947910145624e+06
1.823223302751302719e+06,3.192003469354155939e+06,-8.179975006114923162e+05,-1.312342070871097269e+06
1.823604395911097527e+06,3.471501607980097178e+06,3.420066515212275553e+05,-7.380239270838088123e+05
1.823941796699881554e+06,3.324459854548620060e+06,1.335533728074222803e+06,-1.431282905154079199e+05
1.824358767714381218e+06,2.665753568432857748e+06,2.360307647192935925e+06,6.052799595543295145e+05
1.824830757054209709e+06,1.425758712835150305e+06,3.070664415011969861e+06,1.332033534305085195e+06
1.825117631732702255e+06,5.170148376265320694e+05,3.213571421325079631e+06,1.653223848858564161e+06
1.825445284893512726e+06,-5.629231795063233003e+05,3.093991197307479102e+06,1.872994660751125775e+06
1.825898679805397987e+06,-1.951066792041242355e+06,2.460545835441756994e+06,1.887371542926549446e+06
1.826408276463270187e+06,-3.089513114072828554e+06,1.237398549280019477e+06,1.506601053448128048e+06
1.826726712566494942e+06,-3.459132560742415953e+06,3.114384943010892021e+05,1.088341653683967888e+06
1.827127652065515518e+06,-3.481171396284425631e+06,-8.832589752106519882e+05,4.289373384668098297e+05
1.827530586424469948e+06,-2.998083017813443206e+06,-1.954813995255641174e+06,-2.945913109861887060e+05
1.827984917443037033e+06,-1.926016245698254090e+06,-2.807770812624674756e+06,-1.050850423264225712e+06
1.828501082886099815e+06,-2.739022777509377338e+05,-3.116656357700825669e+06,-1.656087417351273820e+06
1.828784128440976143e+06,6.898691081183529459e+05,-2.950685180460646749e+06,-1.816379186102514155e+06
1.829003273759603500e+06,1.403306983403815189e+06,-2.664127488294406794e+06,-1.843953821378782159e+06
1.829234574088811874e+06,2.084848374760410981e+06,-2.227303640771234408e+06,-1.779641272759667132e+06
1.829322715062141418e+06,2.317863077835947275e+06,-2.028972313970013754e+06,-1.730442705881051486e+06
1.829434941006660461e+06,2.588995093402231578e+06,-1.754459984441533452e+06,-1.648913511580561753e+06
1.829771618840098381e+06,3.201594723722971510e+06,-8.170376670965898084e+05,-1.288720492245834554e+06
1.830031173756122589e+06,3.439545501454497688e+06,-2.812437840216816403e+04,-9.132709597848511767e+05
1.830393934677958488e+06,3.404078838595064357e+06,1.066507833070876775e+06,-2.973344392115613446e+05
1.830793371989488602e+06,2.886987427551355213e+06,2.117406817909526639e+06,4.192021000715841074e+05
1.831149043905019760e+06,2.071472480414710939e+06,2.800084017798284069e+06,1.008796918612021720e+06
1.831546454775452614e+06,8.890258589715245180e+05,3.188086303942334373e+06,1.529858312592563219e+06
1.831973477581381798e+06,-5.140927274583033286e+05,3.114744732039888855e+06,1.852163355042499024e+06
1.832401590346217155e+06,-1.840014349652564619e+06,2.549256847329205833e+06,1.881858079734414583e+06
1.832902057502150536e+06,-3.009484726609627716e+06,1.388193883535492001e+06,1.541841644785862416e+06
1.833404038200736046e+06,-3.527897820536713116e+06,-7.754520291330851614e+04,8.662407330722737825e+05
1.833844323985099792e+06,-3.339291121886859648e+06,-1.359715138611994218e+06,1.108865881363141816e+05
1.834270582471013069e+06,-2.600116817314025015e+06,-2.376326959114971571e+06,-6.385361251556961797e+05
1.834737813867330551e+06,-1.296949911497435533e+06,-3.028691615472560283e+06,-1.330877566890989896e+06
1.835111621778130531e+06,-4.849413653194787912e+04,-3.106990466795339249e+06,-1.692642488135612803e+06
1.835362887864708900e+06,8.049521382922937628e+05,-2.925044997931657359e+06,-1.810178912442663452e+06
1.835537600046515465e+06,1.372535362297161482e+06,-2.692184114251818042e+06,-1.826755051788686309e+06
1.835686765602827072e+06,1.825582981502346927e+06,-2.429841128523085266e+06,-1.797909904665845912e+06
1.835878603394150734e+06,2.348932672803956550e+06,-2.016055151458848733e+06,-1.703703770351795945e+06
1.836097222527623177e+06,2.842237344211708754e+06,-1.457680559805459809e+06,-1.522413889532870613e+06
1.836469612450242043e+06,3.371853902502627578e+06,-3.672250750581014436e+05,-1.058266356480931863e+06
1.836883260463953018e+06,3.440618064448198769e+06,8.946035465099893045e+05,-3.834950517872991040e+05
1.837271912797093391e+06,3.007001305943512358e+06,1.955175424993403489e+06,3.076226010812977329e+05
1.837608972030758858e+06,2.292382064375792630e+06,2.662346686806577258e+06,8.756074026758961845e+05
1.838064404903173447e+06,9.735057236701991642e+05,3.179842749107310548e+06,1.491604468300866894e+06
1.838509247834205627e+06,-4.878672828347091563e+05,3.130313652145938948e+06,1.832350334828418214e+06
1.838917985944628716e+06,-1.763606597118032165e+06,2.611911966359262355e+06,1.869309480674836552e+06
1.839418990135431290e+06,-2.964835344488266390e+06,1.475873366552174557e+06,1.549448458914118586e+06
1.839812164025783539e+06,-3.466789976083606947e+06,3.457219906231072964e+05,1.057588591071544215e+06
1.840180388220429420e+06,-3.509952943719512317e+06,-7.582737828200542135e+05,4.655777489915495971e+05
1.840541072591543198e+06,-3.139090825583541766e+06,-1.751258805598650128e+06,-1.686955106712451670e+05
1.840985752814412117e+06,-2.177520807075249963e+06,-2.678531463024606463e+06,-9.134908452654026914e+05
1.841478919272780418e+06,-6.548001737650415162e+05,-3.128018146239636466e+06,-1.536302243963888381e+06
1.841904078346014023e+06,7.922009161689914763e+05,-2.940472681647108402e+06,-1.792626906706886832e+06
1.842292577191710472e+06,2.000758590652429033e+06,-2.322190373958658427e+06,-1.755168348415668355e+06
1.842409429648756981e+06,2.314593325565270614e+06,-2.064748589431901230e+06,-1.692720831212140853e+06
1.842538667703151703e+06,2.625786829947675113e+06,-1.748261415180376731e+06,-1.597519876147362171e+06
1.842899253074169159e+06,3.256433809086119756e+06,-7.335049896902323235e+05,-1.201748239509840030e+06
1.843228758053660393e+06,3.481570816450675018e+06,2.768689982747551985e+05,-7.086227297886806773e+05
1.843542197678327560e+06,3.365752785337102599e+06,1.213639422830183757e+06,-1.718449549596146680e+05
1.843933528309226036e+06,2.795443110346700065e+06,2.219966102636352647e+06,5.138581627760110423e+05
1.844405711710214615e+06,1.603455539384489646e+06,3.017102168579402380e+06,1.237870582025209209e+06
1.844773214479565620e+06,4.424570738983333576e+05,3.232315655272895470e+06,1.638365573280020384e+06
1.845086096489310265e+06,-5.931647636419339105e+05,3.114973029287912417e+06,1.827763523373761680e+06
1.845495141428709030e+06,-1.858183226669781609e+06,2.566609844798245933e+06,1.839534389485689113e+06
1.845994550883769989e+06,-3.023658653090556152e+06,1.407448111140090739e+06,1.496317161246343981e+06
1.846488835946321487e+06,-3.536102337735980749e+06,-3.857622065922745969e+04,8.391647910065432079e+05
1.846924867374300957e+06,-3.358616469321893062e+06,-1.317015301902117208e+06,1.055091304426048882e+05
1.847336237291812897e+06,-2.663278159708916675e+06,-2.319940138618785888e+06,-6.041087075269045308e+05
1.847801876766800880e+06,-1.384555659014942590e+06,-3.013212552173479460e+06,-1.286578340455371654e+06
1.848245746003746986e+06,1.001483460989291780e+05,-3.106046670696517453e+06,-1.693787662975464948e+06
1.848663723062396049e+06,1.486052434572004713e+06,-2.660557416122947820e+06,-1.786374578545672353e+06
1.848869327229976654e+06,2.089713932766732294e+06,-2.270212079698006622e+06,-1.720816616536082700e+06
1.849127242442488670e+06,2.723270573476903141e+06,-1.651335541111175902e+06,-1.539336243633505423e+06
1.849588188431143761e+06,3.401759516857203562e+06,-3.118700783583604498e+05,-9.809997078746580519e+05
1.850005704625248909e+06,3.431059818651341368e+06,9.636881419572391314e+05,-3.024862273770180764e+05
1.850379610554933548e+06,2.985478245267828926e+06,1.980520979503353825e+06,3.496151612488192040e+05
1.850705071946382523e+06,2.284731142499734648e+06,2.664809638695903122e+06,8.833594599647426512e+05
1.851152103025555611e+06,9.853988714434804861e+05,3.184380824151104316e+06,1.470191750229815720e+06
1.851389490814805031e+06,2.086725562722802861e+05,3.235774927520201541e+06,1.681667223312360002e+06
1.851681944025278091e+06,-7.585101294592397753e+05,3.079945579686523881e+06,1.826919068106925813e+06
1.852091525392293930e+06,-2.003147799179120921e+06,2.482748921458094381e+06,1.800988854290289572e+06
1.852584912341713905e+06,-3.103697786486205645e+06,1.297899714602257824e+06,1.426129067319257651e+06
1.853078522427558899e+06,-3.550194228364353999e+06,-1.602087679460593499e+05,7.509974017945847008e+05
1.853546053228020668e+06,-3.271128590391598642e+06,-1.513755437468374148e+06,-3.840835427855630405e+04
1.853960118283271790e+06,-2.482378420510795899e+06,-2.470871320680802688e+06,-7.348745673002190888e+05
1.854426567912220955e+06,-1.132488317033997737e+06,-3.075398072102020029e+06,-1.373487369426236488e+06
1.854842176524519920e+06,2.747533744151906576e+05,-3.086707391145428643e+06,-1.707745179979552981e+06
1.855246890714645386e+06,1.603713626498137601e+06,-2.608459134984292556e+06,-1.761712364513056353e+06
1.855388333071947098e+06,2.018521422634803224e+06,-2.338658324198620860e+06,-1.714124842469359515e+06
1.855536292136073112e+06,2.410311206393508706e+06,-2.007884959833277622e+06,-1.628622148312500678e+06
1.855962004210948944e+06,3.228167444399914704e+06,-8.469429284782502800e+05,-1.199190379373116884e+06
1.856287961540937424e+06,3.483165169722136576e+06,1.523676037420690991e+05,-7.256985427514190087e+05
1.856639717227339745e+06,3.367510744005961809e+06,1.211035655022603460e+06,-1.352331894465312362e+05
1.857014609009265900e+06,2.821244147377545014e+06,2.184836791624518577e+06,5.089057011302411556e+05
1.857508382637023926e+06,1.571423463421781082e+06,3.029697768911094405e+06,1.245644326072610449e+06
1.857857549874663353e+06,4.638683769865210634e+05,3.240798602001235355e+06,1.612053684927304508e+06
1.858230746676445007e+06,-7.721068441781968577e+05,3.084725123684097081e+06,1.812384466434764443e+06
1.858618685448408127e+06,-1.956585055882934015e+06,2.528622197188012302e+06,1.788132992549758404e+06
1.859103218644022942e+06,-3.063451826636046637e+06,1.384789290912193712e+06,1.433995691259028856e+06
1.859590341585040092e+06,-3.548388775043677073e+06,-4.754217055694281589e+04,7.850053288047396345e+05
1.860039246447205544e+06,-3.340074206330659799e+06,-1.364967217675172258e+06,3.942662880456401035e+04
1.860436970325350761e+06,-2.646783639098487329e+06,-2.332003120999476407e+06,-6.302604803601943422e+05
1.860896883980512619e+06,-1.374517247349870391e+06,-3.019863280347167049e+06,-1.282843685394353699e+06
1.861361855126976967e+06,1.868549427680878434e+05,-3.107897654908816796e+06,-1.682618326579994522e+06
1.861730421921730042e+06,1.413569076670896960e+06,-2.720932805093653966e+06,-1.754863991120795486e+06
1.861935869035720825e+06,2.026821330722577404e+06,-2.345567864604623057e+06,-1.694620959541227901e+06
1.862349261059641838e+06,2.987175307089843322e+06,-1.318943593816364417e+06,-1.368145670102579519e+06
1.862715364755988121e+06,3.434012027300775982e+06,-2.237505121223468450e+05,-8.899615601325444877e+05
1.863053203759074211e+06,3.460489892922391184e+06,8.154442809782067779e+05,-3.472227559610825265e+05
1.863353029484987259e+06,3.174475058987272903e+06,1.668509215260466561e+06,1.669726221940550022e+05
1.863707101996421814e+06,2.501973499722819310e+06,2.494027635154601652e+06,7.526604392667643260e+05
1.864134259486198425e+06,1.323710948815465439e+06,3.110019277677163016e+06,1.340148102513530292e+06
1.864393889873743057e+06,4.890846368870434817e+05,3.243293956465394702e+06,1.596201936517058173e+06
1.864770354306578636e+06,-7.594670344408047386e+05,3.096229955236449838e+06,1.796355589528827462e+06
1.865129422642230988e+06,-1.865962597885831259e+06,2.600720634941605385e+06,1.781158573955983389e+06
1.865594028647184372e+06,-2.973319099751139060e+06,1.540787685887269210e+06,1.468956505549133988e+06
1.865864498874306679e+06,-3.371893150202856399e+06,7.761452044109965209e+05,1.155086520719649969e+06
1.866232316874384880e+06,-3.562355041478076484e+06,-3.337003709340940695e+05,6.138660615273042349e+05
1.866680288469314575e+06,-3.217184581063368358e+06,-1.617695139984765090e+06,-1.367230985648727510e+05
1.867084807493567467e+06,-2.401481894558912143e+06,-2.530701450645379722e+06,-7.956342156802483369e+05
1.867474134589076042e+06,-1.272168984184414614e+06,-3.049525906669968273e+06,-1.316099917171458481e+06
1.867943296338319778e+06,3.127990147574660368e+05,-3.094522450775637291e+06,-1.687472271429080749e+06
1.868295534427404404e+06,1.478207545313918963e+06,-2.698928702095504384e+06,-1.735419353600403992e+06
1.868488926976442337e+06,2.051358659226630814e+06,-2.339901288033812307e+06,-1.672730774736970663e+06
1.868894786621332169e+06,2.990891006863504183e+06,-1.329352412259845529e+06,-1.348894269994173199e+06
1.869247829888701439e+06,3.428663693447419442e+06,-2.731881166571272770e+05,-8.917233816281156614e+05
1.869514616936326027e+06,3.491400482712647412e+06,5.534775247998192208e+05,-4.730417956182371126e+05
1.869837645593523979e+06,3.255435371320143342e+06,1.499875859217783436e+06,7.300148848446388729e+04
1.870181691205501556e+06,2.660378765310711693e+06,2.347383371195582673e+06,6.450092696582532953e+05
1.870571263798236847e+06,1.646837600293253548e+06,3.000284131487822160e+06,1.205645480645884061e+06
1.870863664828658104e+06,7.310603687228605850e+05,3.227851589825934265e+06,1.522620128140959190e+06
1.871166882958650589e+06,-2.762090565618284745e+05,3.207205148461905774e+06,1.729563864531887462e+06
1.871537715482711792e+06,-1.470370285928028170e+06,2.834070801834980957e+06,1.792729271137591451e+06
1.871950408828139305e+06,-2.588206363316418603e+06,2.025463593265417730e+06,1.612185134767927695e+06
1.872432548523187637e+06,-3.402145908905510791e+06,7.139559695524033159e+05,1.104203343024492264e+06
1.872863708629250526e+06,-3.548987891072890721e+06,-5.894835169141133083e+05,4.573538182198018767e+05
1.873289444819331169e+06,-3.119237740786377806e+06,-1.781389769536861451e+06,-2.546398315881297458e+05
1.873692588957905769e+06,-2.238506638546274509e+06,-2.642974448410197161e+06,-8.908278532561988104e+05
1.874029384170651436e+06,-1.237898279760485282e+06,-3.062239964216074906e+06,-1.322262255698432215e+06
1.874514938030600548e+06,4.065539366647731513e+05,-3.085563062676901929e+06,-1.684807474410027964e+06
1.874857691558599472e+06,1.534392265026319074e+06,-2.681264422422449104e+06,-1.714938234230527654e+06
1.875164197237968445e+06,2.399593331398534589e+06,-2.060719869992554886e+06,-1.576937402985407505e+06
1.875558398084998131e+06,3.184200999327755067e+06,-9.978180027786321007e+05,-1.192595595526525518e+06
1.875964994997382164e+06,3.498937270141788293e+06,2.520095388711283158e+05,-6.122123251779470593e+05
1.876250786039710045e+06,3.394063147488825954e+06,1.118996027440692298e+06,-1.415760066326819360e+05
1.876475878130912781e+06,3.128171169512676075e+06,1.745017288137432653e+06,2.381933039707643911e+05
1.876699244055032730e+06,2.719511798363176640e+06,2.285660007086072117e+06,6.037332688729139045e+05
1.877047280157446861e+06,1.845050762154486962e+06,2.913729682504116558e+06,1.112230831560662249e+06
1.877472046623110771e+06,5.184296672616520664e+05,3.250363337997144088e+06,1.564794858413251350e+06
1.877787055686473846e+06,-5.312834882340485929e+05,3.168728741770004388e+06,1.742930809094306547e+06
1.878145737055778503e+06,-1.666017836262104101e+06,2.743548186837658286e+06,1.761450799597759033e+06
1.878548261903762817e+06,-2.713136116796816699e+06,1.905778176347160945e+06,1.548776749592835549e+06
1.878903420533895493e+06,-3.324491193295976147e+06,9.397263711946867406e+05,1.178927943412880879e+06
1.879357099841952324e+06,-3.566299146467288956e+06,-4.292060388313821750e+05,5.248000663750198437e+05
1.879741330963611603e+06,-3.262523621913167648e+06,-1.537000893703113543e+06,-1.081562927893237211e+05
1.880105051713943481e+06,-2.573062063183318824e+06,-2.398891972467504442e+06,-6.943716296168309636e+05
1.880552676667094231e+06,-1.306607842028313782e+06,-3.049961078027742915e+06,-1.291354791292274836e+06
1.880999268684506416e+06,2.004705851561422460e+05,-3.130785615416300483e+06,-1.644621070511690807e+06
1.881293093303561211e+06,1.189357824886105023e+06,-2.857593846976001281e+06,-1.708680099702053703e+06
1.881653459231376648e+06,2.259262861720909830e+06,-2.202046325584387872e+06,-1.593160212653826922e+06
1.881995556427836418e+06,3.015771978247135878e+06,-1.323641009346331703e+06,-1.298792213997151004e+06
1.882390839097023010e+06,3.465676184274923056e+06,-1.309228846946710546e+05,-7.805969052797821350e+05
1.882781145563483238e+06,3.408668667263669893e+06,1.067268437506117160e+06,-1.560686869360934943e+05
1.882934677442312241e+06,3.250821235650710762e+06,1.506228994564495282e+06,1.006081848769111093e+05
1.883188755550622940e+06,2.835505860366682522e+06,2.156095194018612616e+06,5.175187722952056210e+05
1.883423519806861877e+06,2.301933530070688576e+06,2.644214990455812775e+06,8.756778108005637769e+05
1.883751151760339737e+06,1.372358081853933632e+06,3.101388712981991470e+06,1.298441919654021738e+06
1.884040162161350250e+06,4.402067917832196690e+05,3.260113450360257179e+06,1.569074986074779881e+06
1.884420116871356964e+06,-8.235337234219955280e+05,3.105152923856873997e+06,1.746832061366708018e+06
1.884770346948385239e+06,-1.900848545307354536e+06,2.616320381855606567e+06,1.716318170062702848e+06
1.885167312071323395e+06,-2.872362195344226900e+06,1.729942297695286572e+06,1.461782810131585458e+06
1.885561436821699142e+06,-3.448615456025797408e+06,6.156715781761198305e+05,1.011353045303564519e+06
1.885920108197212219e+06,-3.566153893483566120e+06,-4.752178133569671772e+05,4.804058654886144213e+05
1.886287482393622398e+06,-3.263793172775143757e+06,-1.535014945418454939e+06,-1.190165165939307772e+05
1.886604733574986458e+06,-2.680112749616884161e+06,-2.303904172536579892e+06,-6.268551350859727245e+05
1.887041613375067711e+06,-1.484910082311262377e+06,-3.001631324773473199e+06,-1.220840233960259706e+06
1.887508369329452515e+06,7.715179851338081062e+04,-3.155697838064805139e+06,-1.611782442450673785e+06
