# time, X, Y, Z
6.454284123809337616e+05,-3.425624074248626828e+06,4.074970271091388422e+05,-9.385960603670552373e+05
6.454633272042274475e+05,-3.402185188779344317e+06,3.477481670158865745e+05,-1.040999799562367145e+06
6.455415937212705612e+05,-3.335593912219855003e+06,2.124720161666877684e+05,-1.266025214795942884e+06
6.456123367874622345e+05,-3.258951053318793420e+06,8.912631091285438742e+04,-1.463166331282064551e+06
6.458083489768505096e+05,-2.968284545655963942e+06,-2.530605441703421529e+05,-1.970662787953192368e+06
6.461238620877265930e+05,-2.282900175019524060e+06,-7.798587467658936512e+05,-2.631736125506126322e+06
6.464238092995882034e+05,-1.434336159720221069e+06,-1.214797149164172355e+06,-3.034623803445629310e+06
6.468083704543113708e+05,-1.813888281274093315e+05,-1.620174855573995970e+06,-3.176575185547896195e+06
6.471720387691259384e+05,1.029988759202994406e+06,-1.800311243327114265e+06,-2.908965156515023671e+06
6.475969607197046280e+05,2.275974866086714901e+06,-1.731008423632555176e+06,-2.147532902863325551e+06
6.478409191708564758e+05,2.830800919473728165e+06,-1.557856155612626811e+06,-1.537019675755188568e+06
6.481045000379085541e+05,3.252943148112783674e+06,-1.274051706339082913e+06,-7.826570764548298903e+05
6.482513789550065994e+05,3.398147937336515635e+06,-1.078790378640749492e+06,-3.371405531584811397e+05
6.485206983007192612e+05,3.485803610460528173e+06,-6.676123407490049722e+05,4.904902324215811677e+05
6.486764665504693985e+05,3.429392264263214078e+06,-4.074323126140899258e+05,9.574192060727220960e+05
6.487072199717760086e+05,3.409063693760180846e+06,-3.547921762546736863e+05,1.047360475175355561e+06
6.487994802355766296e+05,3.330213681930566207e+06,-1.951889788806776050e+05,1.311309568109674379e+06
6.488870621725320816e+05,3.231051867399268318e+06,-4.223122373210464139e+04,1.552270081416093279e+06
6.490177651942968369e+05,3.040673177707791328e+06,1.862746456690353225e+05,1.890751731761062983e+06
6.493092162319421768e+05,2.449058780225044116e+06,6.801100326714196708e+05,2.530502660777668469e+06
6.495755793703794479e+05,1.740022367556654150e+06,1.086247121164225508e+06,2.943250612643314991e+06
6.497438888062238693e+05,1.230274650885307696e+06,1.308086781854320085e+06,3.106268339191350155e+06
6.498905075432062149e+05,7.595152261496118736e+05,1.473835503781865351e+06,3.182239288050345145e+06
6.502536094545125961e+05,-4.510809104690470267e+05,1.753474077127110679e+06,3.098247805999414995e+06
6.506949218864440918e+05,-1.836064422262527747e+06,1.807636163468322717e+06,2.496176033337323926e+06
6.511061311160326004e+05,-2.837032452873221133e+06,1.567944476080850000e+06,1.530950859684729250e+06
6.513918543837070465e+05,-3.279684326487394981e+06,1.254062111689543352e+06,7.093833027077717707e+05
6.518035563775300980e+05,-3.476162823160951026e+06,6.425913664370889310e+05,-5.511268009690183681e+05
6.519575245766639709e+05,-3.408960095694639720e+06,3.823116599791754852e+05,-1.010527535712791607e+06
6.522319670813083649e+05,-3.104194819339823909e+06,-9.878507311797793955e+04,-1.767182809936710633e+06
6.524853475333452225e+05,-2.629164462420056574e+06,-5.376758296846952289e+05,-2.356436906312441919e+06
6.528150312162637711e+05,-1.781323881267168792e+06,-1.057169303622406907e+06,-2.907360496796735562e+06
6.531428399515151978e+05,-7.596619272686969489e+05,-1.468457507194516249e+06,-3.163681059132442344e+06
6.533997440069913864e+05,9.989109425909048878e+04,-1.690175751930329250e+06,-3.143428795739894733e+06
6.536290364528894424e+05,8.637832114957994781e+05,-1.800594825403820723e+06,-2.961128317266197409e+06
6.540072115306854248e+05,2.014515659142889781e+06,-1.788848602249733405e+06,-2.348995756228950806e+06
6.543430363676548004e+05,2.816460162786478177e+06,-1.578594986148042604e+06,-1.539781821039756760e+06
6.547500966140031815e+05,3.386974564614262898e+06,-1.105409049486162141e+06,-3.519001888489732519e+05
6.549877481325864792e+05,3.482827175794663373e+06,-7.451624641439905390e+05,3.785354992251032963e+05
6.551920053290128708e+05,3.419246209923884366e+06,-4.036148812595370109e+05,9.915693602890903130e+05
6.555472705426216125e+05,2.998286438659440260e+06,2.194311386833732249e+05,1.952667828699072823e+06
6.559203776178359985e+05,2.184245234963445924e+06,8.453129878285081359e+05,2.716179202267203480e+06
6.560712722959518433e+05,1.768902629358875100e+06,1.072153673248617677e+06,2.930704132620950229e+06
6.562272974334955215e+05,1.300487566789682023e+06,1.283118676325079752e+06,3.087721709217689931e+06
6.563865409643650055e+05,7.923371559550371021e+05,1.468873957107270835e+06,3.176451810766670387e+06
6.567659666923284531e+05,-4.706364234936852008e+05,1.767272375851080287e+06,3.087857685704213567e+06
6.571274100849628448e+05,-1.619156143294263631e+06,1.835932470696815755e+06,2.623705256868594792e+06
6.575473697619438171e+05,-2.701791206528243609e+06,1.640356664408506127e+06,1.694131780233423691e+06
6.579690373286008835e+05,-3.348500429427790456e+06,1.177151637572596315e+06,4.849893821271355264e+05
6.580404423077106476e+05,-3.405409012231318746e+06,1.077047196562441997e+06,2.666420528054768220e+05
6.581085704090595245e+05,-3.444605979642342776e+06,9.767588733193416847e+05,5.714490931268082932e+04
6.582672967684268951e+05,-3.477875007002153900e+06,7.274916868910421617e+05,-4.302242129096891731e+05
6.584696987476348877e+05,-3.401942063385824207e+06,3.857053334568608552e+05,-1.035262162751312135e+06
6.588782501755952835e+05,-2.861519706154450774e+06,-3.349730672336735297e+05,-2.112882577640760224e+06
6.592504681720733643e+05,-1.982096986778995022e+06,-9.496848459990307456e+05,-2.813723947601081338e+06
6.596612901182174683e+05,-7.216952733635711484e+05,-1.484590450043142773e+06,-3.165089107453883626e+06
6.597996402132511139e+05,-2.610946492885309272e+05,-1.615940484908174491e+06,-3.172507331737280823e+06
6.599418294038772583e+05,2.172002863857350312e+05,-1.720807367306515109e+06,-3.120744999143224210e+06
6.600925304421186447e+05,7.195696819889703766e+05,-1.796401684604193782e+06,-3.001232067490886897e+06
6.604270645388364792e+05,1.765376268732901663e+06,-1.826590190771163907e+06,-2.512771768244045321e+06
6.608663728324174881e+05,2.844756740771664307e+06,-1.579329354115790222e+06,-1.484452311535171932e+06
6.611989123533964157e+05,3.331524162522404455e+06,-1.200412095183323370e+06,-5.177600113939295989e+05
6.612886266920566559e+05,3.405494947384333704e+06,-1.075113921421961393e+06,-2.435549699973375537e+05
6.613682342607975006e+05,3.449683791879151482e+06,-9.571325348364437232e+05,1.321169292688369751e+03
6.615653667066097260e+05,3.470975443694918416e+06,-6.421848021789595950e+05,6.044208699594789650e+05
6.617094239438772202e+05,3.407104573661512230e+06,-3.967047034052810632e+05,1.032354199256508611e+06
6.620035027601718903e+05,3.075700133630488999e+06,1.228435740801827051e+05,1.835183029550286010e+06
6.622828346090316772e+05,2.533516254447321873e+06,6.079440598436600994e+05,2.462631499505897984e+06
6.625237697980403900e+05,1.918146408604316413e+06,9.926770225462905364e+05,2.862892098127337173e+06
6.625952735875844955e+05,1.714169881355236284e+06,1.097561198679537047e+06,2.952976405789528973e+06
6.626692085193395615e+05,1.494753645662069321e+06,1.200583010903160553e+06,3.031441788650518283e+06
6.627382634583711624e+05,1.282973312236666447e+06,1.291368480446572416e+06,3.090901922287527006e+06
6.629454106760025024e+05,6.175409058999929111e+05,1.528283796809062827e+06,3.186786795098679140e+06
6.632262049429416656e+05,-3.186708437170812394e+05,1.751994178441773634e+06,3.115474538567622658e+06
6.636609815821647644e+05,-1.699493915681655752e+06,1.845396903529245872e+06,2.565386941144716460e+06
6.640933051493167877e+05,-2.781926231370144058e+06,1.622205139268874191e+06,1.577147262951632496e+06
6.645289005645513535e+05,-3.389164913128592540e+06,1.116286350497281877e+06,3.082331270776246674e+05
6.648504170994758606e+05,-3.459818758263157681e+06,6.116658687754460843e+05,-6.753283698529994581e+05
6.649740410252809525e+05,-3.398076322343093343e+06,3.992019294095679652e+05,-1.041094483798710629e+06
6.652418666366338730e+05,-3.100200899899334647e+06,-7.644833449166582432e+04,-1.775438586275939131e+06
6.654935731263160706e+05,-2.631296953354011290e+06,-5.194494755523729837e+05,-2.357909398526111618e+06
6.658541525591611862e+05,-1.698121033529592212e+06,-1.094732083973971661e+06,-2.942330861066063866e+06
6.662222336031198502e+05,-5.350022823990364559e+05,-1.545941791802920401e+06,-3.171984104740855750e+06
6.663928426271677017e+05,3.657373730693268590e+04,-1.691933972537587397e+06,-3.142762192804556340e+06
6.665431865670681000e+05,5.400931358317742124e+05,-1.782531311032560654e+06,-3.045741520668879151e+06
6.667271253789663315e+05,1.139672203283286886e+06,-1.841929283967591356e+06,-2.839331746838121675e+06
6.670836040450334549e+05,2.183251099855074659e+06,-1.790791058688129298e+06,-2.190607946079627611e+06
6.673844044876098633e+05,2.867388545247799251e+06,-1.581945621461372823e+06,-1.437172656659168890e+06
6.677580095921754837e+05,3.375757954240072519e+06,-1.139846819757275516e+06,-3.407859924237583764e+05
6.677757243626117706e+05,3.389314658361089416e+06,-1.114681916801919695e+06,-2.865461480593404267e+05
6.677945359460115433e+05,3.402620949259061832e+06,-1.087600976186457556e+06,-2.288582356800355483e+05
6.678472659895420074e+05,3.433902765507276636e+06,-1.009802959936695173e+06,-6.682428612409462221e+04
6.679789116855859756e+05,3.472937065741484985e+06,-8.045857821452684002e+05,3.374683370640468784e+05
6.682303128696680069e+05,3.391923539465398528e+06,-3.795858153948769905e+05,1.088602689078769879e+06
6.685385193234682083e+05,3.023437151835275814e+06,1.690535892332061194e+05,1.917620297503414797e+06
6.688548003270626068e+05,2.371219617576612160e+06,7.163738279729699716e+05,2.592800806026104838e+06
6.690476943753957748e+05,1.861950486135387328e+06,1.021027183254322619e+06,2.890571702536378056e+06
6.690977754688262939e+05,1.718538584838663694e+06,1.094822637854830595e+06,2.951995536203828640e+06
6.691807932180166245e+05,1.472204466493402841e+06,1.211511705421344144e+06,3.038679079628365580e+06
6.692520396548509598e+05,1.253263146946056047e+06,1.305564708372162655e+06,3.097662837905810215e+06
6.694539639589786530e+05,6.042664060535586905e+05,1.537690246332124574e+06,3.185259348721757066e+06
6.698952903323173523e+05,-8.593132086799240205e+05,1.835793745074756444e+06,2.961662251667829230e+06
6.703030832624435425e+05,-2.082581162814459298e+06,1.821962461300304625e+06,2.283796600662439596e+06
6.706761077700853348e+05,-2.927436447913086973e+06,1.564984718415420037e+06,1.354286943864642875e+06
6.711084782418012619e+05,-3.431472595316532534e+06,1.019300340764321620e+06,6.894368205202068202e+04
6.714230821368694305e+05,-3.427843436910048127e+06,5.053001295373402536e+05,-8.859781309245815501e+05
6.715328172471523285e+05,-3.351634723467579577e+06,3.125318793781808345e+05,-1.204026577758477302e+06
6.716262134263515472e+05,-3.257029657783830538e+06,1.456122809412025381e+05,-1.464091980385453440e+06
6.718404383780956268e+05,-2.941380968635737430e+06,-2.395174091115709161e+05,-2.011928813474471681e+06
6.722834931958913803e+05,-1.910683593100529630e+06,-9.856341167953610420e+05,-2.848386111484304070e+06
6.726737771697044373e+05,-7.079601319698233856e+05,-1.499309011969590560e+06,-3.159684494124528021e+06
6.727824169443845749e+05,-3.474330077716212254e+05,-1.607185370095507707e+06,-3.167162540849808138e+06
6.728815009503364563e+05,-1.509914909117319621e+04,-1.690125857758919243e+06,-3.143344061115192715e+06
6.731526662693023682e+05,8.863759990314815659e+05,-1.835873499397317180e+06,-2.931306271967623848e+06
6.734402351980209351e+05,1.774982137508848682e+06,-1.852689121996864676e+06,-2.486403277072267141e+06
6.736966354759931564e+05,2.453801261290747672e+06,-1.746842646672968753e+06,-1.925999542171417037e+06
6.738943756759166718e+05,2.876259920546103735e+06,-1.591308813484478742e+06,-1.410766259471491678e+06
6.741111561967134476e+05,3.218048874103725422e+06,-1.354175815072726691e+06,-7.873957403327357024e+05
6.742350183520317078e+05,3.350670867005220614e+06,-1.191235402592594037e+06,-4.139494062294098549e+05
6.742719690780639648e+05,3.380998931426807307e+06,-1.139207157665986102e+06,-3.011625765356631018e+05
6.742791822438240051e+05,3.386416876173247583e+06,-1.128878978232358582e+06,-2.790969714928998146e+05
6.742867461520433426e+05,3.391921333695810754e+06,-1.117989631677329773e+06,-2.559441914226026274e+05
6.743094378765821457e+05,3.407345200417002663e+06,-1.084965304018884897e+06,-1.864107906527107116e+05
6.743677396838665009e+05,3.439441506166163366e+06,-9.977619737465051003e+05,-7.443089181238785386e+03
6.744952260314226151e+05,3.471522970001218840e+06,-7.964487208390702726e+05,3.831150965245096013e+05
6.747025345987081528e+05,3.411698076710071415e+06,-4.448011788494723151e+05,1.002964771121994825e+06
6.750193472479581833e+05,3.060530096788190771e+06,1.218391559815581422e+05,1.864492976269375533e+06
6.753218313963413239e+05,2.461301150413707830e+06,6.532436802909844555e+05,2.526840680993231013e+06
6.755112926148176193e+05,1.976889557504427619e+06,9.609783744475881103e+05,2.836237191305293236e+06
6.756041701256036758e+05,1.714504223431121325e+06,1.100889004056700272e+06,2.954151530566523783e+06
6.756588665837049484e+05,1.553467302329331636e+06,1.179275668845327571e+06,3.012641015000815503e+06
6.757053612024784088e+05,1.413189704955158057e+06,1.243370109303261153e+06,3.055823771604359616e+06
6.758412099061012268e+05,9.882179685810018564e+05,1.416060817361361580e+06,3.146802619698708411e+06
6.762126083921194077e+05,-2.374794618370194221e+05,1.758582446350310929e+06,3.120846183685725089e+06
6.765862596795558929e+05,-1.440913770041778916e+06,1.879904118712652242e+06,2.697252539580318611e+06
6.770488936086893082e+05,-2.661195876052983571e+06,1.697798023552172352e+06,1.703673042493311688e+06
6.774039938354492188e+05,-3.253686274114514701e+06,1.327887564616475487e+06,7.016535394823793322e+05
6.777836579643487930e+05,-3.466944812178348191e+06,7.625954316114811227e+05,-4.561044668337511830e+05
6.779975183770656586e+05,-3.383142189441170543e+06,3.939246723763005575e+05,-1.090745908891605446e+06
6.783764704171419144e+05,-2.886808814791367855e+06,-2.902507237255487125e+05,-2.084219574541937094e+06
6.787217602044343948e+05,-2.098212592871975619e+06,-8.825892996404937003e+05,-2.750217239822512493e+06
6.790444124324321747e+05,-1.149438036327626789e+06,-1.349400999407066964e+06,-3.098056613572744653e+06
6.792116692938804626e+05,-6.073683328997364733e+05,-1.542571562148690689e+06,-3.161185253401885275e+06
6.792664730297327042e+05,-4.255577109904973186e+05,-1.597328033147146460e+06,-3.163861496796931606e+06
6.793257643094062805e+05,-2.275066968091833405e+05,-1.651511043790108291e+06,-3.156703816326747648e+06
6.794141752011775970e+05,6.904568652672268217e+04,-1.722166554934169399e+06,-3.126679207002911251e+06
6.795069456433057785e+05,3.796907700624487479e+05,-1.782753507148386911e+06,-3.070487223889259622e+06
6.797116761620044708e+05,1.051046908164913766e+06,-1.865088783291653264e+06,-2.859516359996118117e+06
6.800607495146989822e+05,2.087647521557574626e+06,-1.836561013309714152e+06,-2.247233838018320501e+06
6.803814177552461624e+05,2.834124490435700398e+06,-1.626468181105119642e+06,-1.457734609489130788e+06
6.806541871058940887e+05,3.257934250343309250e+06,-1.324067528332678135e+06,-6.730447144153034315e+05
6.807780157866477966e+05,3.377112065705111250e+06,-1.155023172996303998e+06,-2.981072365052541718e+05
6.809539718164205551e+05,3.463129371782104950e+06,-8.870385129387164488e+05,2.405296662462174427e+05
6.811036890823841095e+05,3.457860821719268803e+06,-6.385851732049103593e+05,6.938172049271226861e+05
6.812568116707801819e+05,3.378086554411479738e+06,-3.707724940943751717e+05,1.142217653834776022e+06
6.813889103336334229e+05,3.250236409709625412e+06,-1.330289767900592415e+05,1.509301611239101272e+06
6.816883502564430237e+05,2.771026121806789190e+06,4.078793042824547738e+05,2.242124287219516002e+06
6.819234525197744370e+05,2.232488362214541063e+06,8.113913261470864527e+05,2.690333729573457502e+06
6.820672149044275284e+05,1.845376459131182637e+06,1.039179269611185999e+06,2.898143870081414469e+06
6.821028617545366287e+05,1.743659249504279578e+06,1.092778157121722819e+06,2.941259244809447788e+06
6.821152675510644913e+05,1.707774604675194714e+06,1.111136102504023816e+06,2.955457547644910403e+06
6.821202313123941422e+05,1.693348434680352919e+06,1.118437636440138333e+06,2.961021039111045655e+06
6.821261874356269836e+05,1.675987439813135657e+06,1.127165535196509678e+06,2.967607907583122142e+06
6.821440558052062988e+05,1.623577927588599734e+06,1.153128090197871672e+06,2.986784699084782507e+06
6.821976609138250351e+05,1.463544702819991391e+06,1.228960115057196235e+06,3.039013755815514829e+06
6.823420250837802887e+05,1.014495402229197090e+06,1.416547261605916545e+06,3.139293511427134741e+06
6.826980599124431610e+05,-1.575707740895428578e+05,1.757251777871467872e+06,3.127629769742933102e+06
6.832183532606363297e+05,-1.801072636906787753e+06,1.884427897707801312e+06,2.468351982315838803e+06
6.836193656255006790e+05,-2.784517896774108056e+06,1.664351383517265320e+06,1.531641156231294852e+06
6.840647474806308746e+05,-3.390651426466700621e+06,1.134451051696703769e+06,2.336675410216305172e+05
6.843981914312839508e+05,-3.442338024645426776e+06,5.955744011907363310e+05,-7.788359117839829996e+05
6.845116723415851593e+05,-3.378403660483662505e+06,3.951772294054498198e+05,-1.110027170166660566e+06
6.847341970864534378e+05,-3.136503952853388619e+06,-9.290715321831637993e+03,-1.716899220060834661e+06
6.849271513285636902e+05,-2.809333956125022843e+06,-3.603862840955144493e+05,-2.179717205290581100e+06
6.852553622394800186e+05,-2.036960601658487692e+06,-9.227587947830179473e+05,-2.785441418570875190e+06
6.856113146405220032e+05,-9.723296354234680766e+05,-1.427378484654283151e+06,-3.126065687860887498e+06
6.857600166840553284e+05,-4.858297871148416889e+05,-1.591523782979843672e+06,-3.160343387304237578e+06
6.859089428470134735e+05,1.157530570867747883e+04,-1.723039165846107528e+06,-3.129090549083959777e+06
6.860381967680454254e+05,4.435548697091689683e+05,-1.808357666616174392e+06,-3.049199764117856976e+06
6.861732289553880692e+05,8.874374182563073700e+05,-1.867323902635104489e+06,-2.914735112719497643e+06
6.863635333632230759e+05,1.485754940262053162e+06,-1.896240981822474860e+06,-2.641270925001503900e+06
6.865565031676292419e+05,2.041144601780361030e+06,-1.860025265823874157e+06,-2.272493506118161138e+06
6.867558350231647491e+05,2.540134541940357070e+06,-1.754654079369287007e+06,-1.808502733234572690e+06
6.868865551079511642e+05,2.817214104593460448e+06,-1.649829758848160971e+06,-1.466544521934367716e+06
6.870189441493749619e+05,3.051929983320431318e+06,-1.516790936654834310e+06,-1.096361820207939483e+06
6.872357491364479065e+05,3.326960220815367997e+06,-1.246438263646966079e+06,-4.543768087144352030e+05
6.872952882061004639e+05,3.377369041910361499e+06,-1.162083299994545989e+06,-2.734128039284573169e+05
6.873601575808525085e+05,3.419572028606133070e+06,-1.065810967861885671e+06,-7.526346649771381635e+04
6.874159789081811905e+05,3.445155449031244963e+06,-9.796050301145556150e+05,9.549056894417491276e+04
6.875199743134975433e+05,3.466117987236814108e+06,-8.116174800233762944e+05,4.124266133273831801e+05
6.876807630674839020e+05,3.429987464268476702e+06,-5.364548921109377407e+05,8.929865235200405587e+05
6.877609169101715088e+05,3.381146321950701997e+06,-3.940524170303149149e+05,1.125173839694633614e+06
6.877696026096343994e+05,3.374637906635105610e+06,-3.784647280557748163e+05,1.149952662299884250e+06
6.877886681265830994e+05,3.359524544533033390e+06,-3.441574857824149076e+05,1.204056437475538813e+06
6.878063890639543533e+05,3.344461860282568727e+06,-3.121652043185686925e+05,1.253978178347913083e+06
6.878415700538158417e+05,3.311678671687725466e+06,-2.483905920734866522e+05,1.351982733909803908e+06
6.879216913653612137e+05,3.222918713083185721e+06,-1.021989075817943085e+05,1.569177080288839992e+06
6.880444942650794983e+05,3.049952475660728291e+06,1.227663943672714522e+05,1.883449113417812157e+06
6.882794548645019531e+05,2.603247700628163293e+06,5.458869641329145525e+05,2.407923025534382090e+06
6.885130487302541733e+05,2.028205373938729055e+06,9.393167395528496709e+05,2.807916382183284499e+06
6.885990941827297211e+05,1.789071707163287094e+06,1.073420581064967206e+06,2.920572747088580858e+06
6.886213218981027603e+05,1.725245871678702533e+06,1.106914782193948282e+06,2.946458864742356353e+06
6.886299535307884216e+05,1.700247036907952046e+06,1.119787151542640757e+06,2.956149453085287940e+06
6.886379593819379807e+05,1.676956113771267002e+06,1.131657924534004647e+06,2.964955721550423186e+06
6.886619769352674484e+05,1.606494074146848870e+06,1.166868390673995018e+06,2.990319753128981218e+06
6.887340295952558517e+05,1.390130880711366655e+06,1.268723294967198744e+06,3.056807506652391516e+06
6.889404152349233627e+05,7.372103966720269527e+05,1.525496922484095208e+06,3.165403059610237833e+06
6.893663110293149948e+05,-6.719707331133160042e+05,1.858682113901120145e+06,2.997857650472972076e+06
6.897359446449279785e+05,-1.813646345009843353e+06,1.900145663384195184e+06,2.446966834080000408e+06
6.901609454441070557e+05,-2.838274970538717695e+06,1.655034522012884961e+06,1.440261478548598243e+06
6.904746112024784088e+05,-3.299866267113095149e+06,1.294393212279459229e+06,5.332198277682929765e+05
6.908196365888118744e+05,-3.460182419976603705e+06,7.634510241385787958e+05,-5.166312743204596336e+05
6.910179709905385971e+05,-3.379548659669901244e+06,4.160810128255173331e+05,-1.101323572123009246e+06
6.913396117531061172e+05,-2.989236407986002974e+06,-1.737628929624196608e+05,-1.954376207839561393e+06
6.915456619789600372e+05,-2.585328925486520864e+06,-5.464959861331814900e+05,-2.406599061886619311e+06
6.917711194232702255e+05,-2.027115009127130499e+06,-9.292227525810592342e+05,-2.791663684073895682e+06
6.922264638317823410e+05,-6.392482270722748945e+05,-1.552200780198106309e+06,-3.153560989383967128e+06
6.922777621109485626e+05,-4.698676946755704121e+05,-1.605604986824166728e+06,-3.156728249908209778e+06
6.923342829108238220e+05,-2.819051098314771079e+05,-1.659878636737073772e+06,-3.151204473734528758e+06
6.924364909949302673e+05,5.978908620368910488e+04,-1.745358786151937442e+06,-3.117284400522270240e+06
6.925279563764333725e+05,3.652218992608152912e+05,-1.807450325888236053e+06,-3.061036451077963226e+06
6.927616022744178772e+05,1.127105519249851350e+06,-1.901082890821480658e+06,-2.809854198265117593e+06
6.929124719076156616e+05,1.591046048676319420e+06,-1.910258180740411626e+06,-2.570344303132873960e+06
6.930466710610389709e+05,1.975619018187077250e+06,-1.884248659419413656e+06,-2.311027638249110430e+06
6.932166134294271469e+05,2.414148062388147227e+06,-1.805871961017668713e+06,-1.927287479511559941e+06
6.933669007062911987e+05,2.748045500459773466e+06,-1.695850574111681664e+06,-1.544170254321779124e+06
6.936804631696939468e+05,3.251312788042852189e+06,-1.354696777222502511e+06,-6.502253813308906974e+05
6.937846927254199982e+05,3.354473390125982929e+06,-1.212053446719889529e+06,-3.357723674063244835e+05
6.940136160593032837e+05,3.460933131181842647e+06,-8.579063588453640696e+05,3.620722802463067346e+05
6.942089180365800858e+05,3.418900660901127383e+06,-5.221084681629240513e+05,9.445265134349698201e+05
6.942924849236011505e+05,3.363811241225562524e+06,-3.720718664603279904e+05,1.184631360726897139e+06
6.943647672532796860e+05,3.298595924093649723e+06,-2.403148564443651121e+05,1.386138611436606618e+06
6.945816142423152924e+05,3.008953319401084445e+06,1.593905801825565286e+05,1.946466466500071576e+06
6.948469288723468781e+05,2.479202145787911024e+06,6.374533893834287301e+05,2.514773126369047910e+06
6.950997316414117813e+05,1.824888530431061285e+06,1.055345163608063245e+06,2.905223544641424902e+06
6.951340340405702591e+05,1.726924115574482828e+06,1.107812521670628805e+06,2.945451417430529371e+06
6.951805686076879501e+05,1.591050527546098921e+06,1.177069214373304741e+06,2.994903319094333332e+06
6.952256059271097183e+05,1.456519158578942064e+06,1.241874036739356816e+06,3.037065684485561680e+06
6.953325810503959656e+05,1.126513208645780105e+06,1.386331026675039902e+06,3.114300096114945132e+06
6.955866349483728409e+05,3.016764684299527435e+05,1.668627812361848541e+06,3.165183005138288252e+06
6.959938056432008743e+05,-1.037215889961490291e+06,1.910661943699097959e+06,2.857756334210466128e+06
6.963753958982229233e+05,-2.153619729001736268e+06,1.875469333880351856e+06,2.174270544840712100e+06
6.968485194367170334e+05,-3.125005174783750437e+06,1.487666304224427091e+06,9.367355275554584805e+05
6.973151714733839035e+05,-3.456384570177654736e+06,8.063487010551318526e+05,-4.724450650412140531e+05
6.975167858166694641e+05,-3.384972882837678306e+06,4.527914169127235655e+05,-1.068058517547369469e+06
6.978751573868989944e+05,-2.946812552705070470e+06,-2.089074334128411720e+05,-2.012746037588441512e+06
6.980689227242469788e+05,-2.559174944940270390e+06,-5.613790700466947164e+05,-2.429741148699467070e+06
6.982696760675907135e+05,-2.063409992282793857e+06,-9.057985584510988556e+05,-2.771763914740235545e+06
6.984989353976249695e+05,-1.403677269895363366e+06,-1.257015915712929796e+06,-3.034243659920814913e+06
6.987015439631938934e+05,-7.621968849179273238e+05,-1.516879715096279513e+06,-3.142610442150380928e+06
6.987636806666851044e+05,-5.584074181360882940e+05,-1.585384507005508756e+06,-3.151763171721188817e+06
6.988678945065736771e+05,-2.124207168435169151e+05,-1.687345649324143771e+06,-3.141502520871627145e+06
6.989837276982069016e+05,1.745899697925252840e+05,-1.780576155974112917e+06,-3.092580798185339198e+06
6.990960263757705688e+05,5.478178120529922890e+05,-1.849683454138769303e+06,-3.007994633247379214e+06
6.993363192199468613e+05,1.319412469138829969e+06,-1.923650015075001400e+06,-2.709269099709550384e+06
6.996755892579555511e+05,2.279164122794149909e+06,-1.852039611296760151e+06,-2.043783884344982682e+06
6.999355091477632523e+05,2.854347170688319486e+06,-1.662196585251918063e+06,-1.381246524935630616e+06
7.001937681291103363e+05,3.248211476995125413e+06,-1.370114198266722728e+06,-6.368797819004484918e+05
7.003204334781169891e+05,3.368875318714742083e+06,-1.194521889427320100e+06,-2.544716643128315336e+05
7.005559294900894165e+05,3.458743644488073885e+06,-8.229095454169369768e+05,4.619582231654769275e+05
7.007571008517742157e+05,3.394905438959512394e+06,-4.712530229649313260e+05,1.056269383952548960e+06
7.008062156487703323e+05,3.359844186205517035e+06,-3.822021100042650942e+05,1.196141541789189912e+06
7.008490956087112427e+05,3.323097755568416324e+06,-3.037509823009152897e+05,1.316067858136396855e+06
7.009777354886531830e+05,3.179259404686599504e+06,-6.583233107273466885e+04,1.661530049304851796e+06
7.011557829711437225e+05,2.900716894637049176e+06,2.643804585539811524e+05,2.096559779769035056e+06
7.013135630159378052e+05,2.582876240654114168e+06,5.509145073205686640e+05,2.431131149648039136e+06
7.014700394551753998e+05,2.209253905631027184e+06,8.227199991080351174e+05,2.707838373256570660e+06
7.015988899158239365e+05,1.863859138217153959e+06,1.032974408471894101e+06,2.890085888086576480e+06
7.016441281888484955e+05,1.735557719859189820e+06,1.103230408389554359e+06,2.943713770857790951e+06
7.017332187482118607e+05,1.473550620274322340e+06,1.235424771438173251e+06,3.033004861441066954e+06
7.018176362897157669e+05,1.215307561080000130e+06,1.352417044974003220e+06,3.097156960830278695e+06
7.019820129570960999e+05,6.910976435431371210e+05,1.554248187180279288e+06,3.163450103867923375e+06
7.022820565844774246e+05,-3.008454076913346071e+05,1.820549057546841213e+06,3.081634416780703701e+06
7.025703625810146332e+05,-1.232046755999074318e+06,1.935423301190587459e+06,2.762747998789714184e+06
7.029765097483396530e+05,-2.369403587717853487e+06,1.846731094234984368e+06,1.963409134543116670e+06
7.033989685052633286e+05,-3.170325507375606801e+06,1.458886064555549063e+06,8.188403417785472702e+05
7.038660747321844101e+05,-3.447605008760996629e+06,7.556044451835022774e+05,-5.936101528261494823e+05
7.040037944221496582e+05,-3.396462148739420343e+06,5.120217557837744243e+05,-9.996242502887725132e+05
7.040576628086566925e+05,-3.360027390008836985e+06,4.140408427191509400e+05,-1.153967077752180398e+06
7.041454376357793808e+05,-3.281208894565459341e+06,2.521074765192347113e+05,-1.398519239587816177e+06
7.042208711590766907e+05,-3.194591111432430334e+06,1.114509209213629365e+05,-1.600658585814381484e+06
7.043255465511083603e+05,-3.046392347425482702e+06,-8.455217064868938178e+04,-1.866761328994201263e+06
